"id","population","county_name","state","FIPS","google_county_name"
46004,1330,"Greeley County","Kansas","20071","Greeley County"
46005,6244,"Greenwood County","Kansas","20073","Greenwood County"
46007,5817,"Harper County","Kansas","20077","Harper County"
46008,35073,"Harvey County","Kansas","20079","Harvey County"
46009,4064,"Haskell County","Kansas","20081","Haskell County"
46011,13338,"Jackson County","Kansas","20085","Jackson County"
46012,18930,"Jefferson County","Kansas","20087","Jefferson County"
46013,2970,"Jewell County","Kansas","20089","Jewell County"
46015,3956,"Kearny County","Kansas","20093","Kearny County"
46016,7687,"Kingman County","Kansas","20095","Kingman County"
46017,2564,"Kiowa County","Kansas","20097","Kiowa County"
46019,1670,"Lane County","Kansas","20101","Lane County"
46020,79315,"Leavenworth County","Kansas","20103","Leavenworth County"
46022,9536,"Linn County","Kansas","20107","Linn County"
46023,2825,"Logan County","Kansas","20109","Logan County"
46024,33339,"Lyon County","Kansas","20111","Lyon County"
46026,12103,"Marion County","Kansas","20115","Marion County"
46027,9936,"Marshall County","Kansas","20117","Marshall County"
46028,4330,"Meade County","Kansas","20119","Meade County"
46030,6282,"Mitchell County","Kansas","20123","Mitchell County"
46031,33314,"Montgomery County","Kansas","20125","Montgomery County"
46032,5645,"Morris County","Kansas","20127","Morris County"
46033,3007,"Morton County","Kansas","20129","Morton County"
46035,16346,"Neosho County","Kansas","20133","Neosho County"
46036,3005,"Ness County","Kansas","20135","Ness County"
46037,5550,"Norton County","Kansas","20137","Norton County"
46039,3683,"Osborne County","Kansas","20141","Osborne County"
46040,5975,"Ottawa County","Kansas","20143","Ottawa County"
46042,5428,"Phillips County","Kansas","20147","Phillips County"
46043,23298,"Pottawatomie County","Kansas","20149","Pottawatomie County"
46044,9691,"Pratt County","Kansas","20151","Pratt County"
46047,4725,"Republic County","Kansas","20157","Republic County"
46048,9977,"Rice County","Kansas","20159","Rice County"
46050,5174,"Rooks County","Kansas","20163","Rooks County"
46051,3130,"Rush County","Kansas","20165","Rush County"
46052,7039,"Russell County","Kansas","20167","Russell County"
46054,4964,"Scott County","Kansas","20171","Scott County"
46055,511574,"Sedgwick County","Kansas","20173","Sedgwick County"
46057,178725,"Shawnee County","Kansas","20177","Shawnee County"
46058,2512,"Sheridan County","Kansas","20179","Sheridan County"
46059,5983,"Sherman County","Kansas","20181","Sherman County"
46061,4236,"Stafford County","Kansas","20185","Stafford County"
46062,2072,"Stanton County","Kansas","20187","Stanton County"
46063,5806,"Stevens County","Kansas","20189","Stevens County"
46065,7904,"Thomas County","Kansas","20193","Thomas County"
46066,2927,"Trego County","Kansas","20195","Trego County"
46067,6951,"Wabaunsee County","Kansas","20197","Wabaunsee County"
46069,5598,"Washington County","Kansas","20201","Washington County"
46070,2157,"Wichita County","Kansas","20203","Wichita County"
46071,8856,"Wilson County","Kansas","20205","Wilson County"
46073,163369,"Wyandotte County","Kansas","20209","Wyandotte County"
46074,19027,"Adair County","Kentucky","21001","Adair County"
46075,20640,"Allen County","Kentucky","21003","Allen County"
46077,8212,"Ballard County","Kentucky","21007","Ballard County"
46078,43570,"Barren County","Kentucky","21009","Barren County"
46080,27337,"Bell County","Kentucky","21013","Bell County"
46081,127712,"Boone County","Kentucky","21015","Boone County"
46082,20116,"Bourbon County","Kentucky","21017","Bourbon County"
46084,29809,"Boyle County","Kentucky","21021","Boyle County"
46085,8321,"Bracken County","Kentucky","21023","Bracken County"
46086,13484,"Breathitt County","Kentucky","21025","Breathitt County"
46088,78702,"Bullitt County","Kentucky","21029","Bullitt County"
46089,12938,"Butler County","Kentucky","21031","Butler County"
46090,12681,"Caldwell County","Kentucky","21033","Caldwell County"
46092,92066,"Campbell County","Kentucky","21037","Campbell County"
46093,4874,"Carlisle County","Kentucky","21039","Carlisle County"
46094,10699,"Carroll County","Kentucky","21041","Carroll County"
46096,15808,"Casey County","Kentucky","21045","Casey County"
46097,73309,"Christian County","Kentucky","21047","Christian County"
46098,35757,"Clark County","Kentucky","21049","Clark County"
46100,10174,"Clinton County","Kentucky","21053","Clinton County"
46101,9183,"Crittenden County","Kentucky","21055","Crittenden County"
46102,6759,"Cumberland County","Kentucky","21057","Cumberland County"
46104,12007,"Edmonson County","Kentucky","21061","Edmonson County"
46105,7648,"Elliott County","Kentucky","21063","Elliott County"
46106,14375,"Estill County","Kentucky","21065","Estill County"
46108,14637,"Fleming County","Kentucky","21069","Fleming County"
46109,37756,"Floyd County","Kentucky","21071","Floyd County"
46110,50375,"Franklin County","Kentucky","21073","Franklin County"
46112,8636,"Gallatin County","Kentucky","21077","Gallatin County"
46113,17237,"Garrard County","Kentucky","21079","Garrard County"
46115,37421,"Graves County","Kentucky","21083","Graves County"
46116,26221,"Grayson County","Kentucky","21085","Grayson County"
46117,11010,"Green County","Kentucky","21087","Green County"
46119,8692,"Hancock County","Kentucky","21091","Hancock County"
46120,106439,"Hardin County","Kentucky","21093","Hardin County"
46121,27703,"Harlan County","Kentucky","21095","Harlan County"
46123,18454,"Hart County","Kentucky","21099","Hart County"
46124,46407,"Henderson County","Kentucky","21101","Henderson County"
46125,15620,"Henry County","Kentucky","21103","Henry County"
46127,46222,"Hopkins County","Kentucky","21107","Hopkins County"
46128,13352,"Jackson County","Kentucky","21109","Jackson County"
46129,763623,"Jefferson County","Kentucky","21111","Jefferson County"
46131,23175,"Johnson County","Kentucky","21115","Johnson County"
46132,165012,"Kenton County","Kentucky","21117","Kenton County"
46133,15693,"Knott County","Kentucky","21119","Knott County"
46135,14241,"Larue County","Kentucky","21123","Larue County"
46136,60094,"Laurel County","Kentucky","21125","Laurel County"
46137,15745,"Lawrence County","Kentucky","21127","Lawrence County"
46139,10711,"Leslie County","Kentucky","21131","Leslie County"
46140,23123,"Letcher County","Kentucky","21133","Letcher County"
46141,13682,"Lewis County","Kentucky","21135","Lewis County"
46143,9316,"Livingston County","Kentucky","21139","Livingston County"
46144,26910,"Logan County","Kentucky","21141","Logan County"
46146,65018,"McCracken County","Kentucky","21145","McCracken County"
46147,17878,"McCreary County","Kentucky","21147","McCreary County"
46148,9512,"McLean County","Kentucky","21149","McLean County"
46154,17099,"Mason County","Kentucky","21161","Mason County"
46155,27924,"Meade County","Kentucky","21163","Meade County"
46157,21407,"Mercer County","Kentucky","21167","Mercer County"
46158,9909,"Metcalfe County","Kentucky","21169","Metcalfe County"
46159,10667,"Monroe County","Kentucky","21171","Monroe County"
46161,13275,"Morgan County","Kentucky","21175","Morgan County"
46162,31183,"Muhlenberg County","Kentucky","21177","Muhlenberg County"
46163,45126,"Nelson County","Kentucky","21179","Nelson County"
46165,24216,"Ohio County","Kentucky","21183","Ohio County"
46166,64875,"Oldham County","Kentucky","21185","Oldham County"
46167,10730,"Owen County","Kentucky","21187","Owen County"
46169,14408,"Pendleton County","Kentucky","21191","Pendleton County"
46170,27565,"Perry County","Kentucky","21193","Perry County"
46171,61792,"Pike County","Kentucky","21195","Pike County"
46173,63782,"Pulaski County","Kentucky","21199","Pulaski County"
46174,2138,"Robertson County","Kentucky","21201","Robertson County"
46175,16942,"Rockcastle County","Kentucky","21203","Rockcastle County"
46177,17662,"Russell County","Kentucky","21207","Russell County"
46178,52420,"Scott County","Kentucky","21209","Scott County"
46179,45632,"Shelby County","Kentucky","21211","Shelby County"
46181,17894,"Spencer County","Kentucky","21215","Spencer County"
46182,25420,"Taylor County","Kentucky","21217","Taylor County"
46184,14233,"Trigg County","Kentucky","21221","Trigg County"
46185,8769,"Trimble County","Kentucky","21223","Trimble County"
46186,15050,"Union County","Kentucky","21225","Union County"
46188,12063,"Washington County","Kentucky","21229","Washington County"
46189,20464,"Wayne County","Kentucky","21231","Wayne County"
46190,13170,"Webster County","Kentucky","21233","Webster County"
46192,7259,"Wolfe County","Kentucky","21237","Wolfe County"
46193,25793,"Woodford County","Kentucky","21239","Woodford County"
46194,62577,"Acadia Parish","Louisiana","22001","Acadia Parish"
46196,119455,"Ascension Parish","Louisiana","22005","Ascension Parish"
46197,22842,"Assumption Parish","Louisiana","22007","Assumption Parish"
46198,41103,"Avoyelles Parish","Louisiana","22009","Avoyelles Parish"
46200,13786,"Bienville Parish","Louisiana","22013","Bienville Parish"
46201,125175,"Bossier Parish","Louisiana","22015","Bossier Parish"
46203,198788,"Calcasieu Parish","Louisiana","22019","Calcasieu Parish"
46204,9993,"Caldwell Parish","Louisiana","22021","Caldwell Parish"
46205,6817,"Cameron Parish","Louisiana","22023","Cameron Parish"
46207,16295,"Claiborne Parish","Louisiana","22027","Claiborne Parish"
46208,20142,"Concordia Parish","Louisiana","22029","Concordia Parish"
46209,27052,"De Soto Parish","Louisiana","22031","De Soto Parish"
46211,7307,"East Carroll Parish","Louisiana","22035","East Carroll Parish"
46212,19696,"East Feliciana Parish","Louisiana","22037","East Feliciana Parish"
46213,33743,"Evangeline Parish","Louisiana","22039","Evangeline Parish"
46215,22343,"Grant Parish","Louisiana","22043","Grant Parish"
46216,74103,"Iberia Parish","Louisiana","22045","Iberia Parish"
46217,33095,"Iberville Parish","Louisiana","22047","Iberville Parish"
46219,436275,"Jefferson Parish","Louisiana","22051","Jefferson Parish"
46220,31439,"Jefferson Davis Parish","Louisiana","22053","Jefferson Davis Parish"
46222,98325,"Lafourche Parish","Louisiana","22057","Lafourche Parish"
46223,14974,"LaSalle Parish","Louisiana","22059","La Salle Parish"
46224,47774,"Lincoln Parish","Louisiana","22061","Lincoln Parish"
46226,11514,"Madison Parish","Louisiana","22065","Madison Parish"
46227,26395,"Morehouse Parish","Louisiana","22067","Morehouse Parish"
46228,39179,"Natchitoches Parish","Louisiana","22069","Natchitoches Parish"
46230,156761,"Ouachita Parish","Louisiana","22073","Ouachita Parish"
46231,23495,"Plaquemines Parish","Louisiana","22075","Plaquemines Parish"
46232,22251,"Pointe Coupee Parish","Louisiana","22077","Pointe Coupee Parish"
46234,8593,"Red River Parish","Louisiana","22081","Red River Parish"
46235,20523,"Richland Parish","Louisiana","22083","Richland Parish"
46237,45408,"St. Bernard Parish","Louisiana","22087","St. Bernard Parish"
46238,52812,"St. Charles Parish","Louisiana","22089","St. Charles Parish"
46239,10567,"St. Helena Parish","Louisiana","22091","St. Helena Parish"
46241,43626,"St. John the Baptist Parish","Louisiana","22095","St. John the Baptist Parish"
46242,83848,"St. Landry Parish","Louisiana","22097","St. Landry Parish"
46243,53835,"St. Martin Parish","Louisiana","22099","St. Martin Parish"
46245,250088,"St. Tammany Parish","Louisiana","22103","St. Tammany Parish"
46246,128755,"Tangipahoa Parish","Louisiana","22105","Tangipahoa Parish"
46248,113972,"Terrebonne Parish","Louisiana","22109","Terrebonne Parish"
46249,22477,"Union Parish","Louisiana","22111","Union Parish"
46250,59875,"Vermilion Parish","Louisiana","22113","Vermilion Parish"
46252,46371,"Washington Parish","Louisiana","22117","Washington Parish"
46253,40021,"Webster Parish","Louisiana","22119","Webster Parish"
46254,25490,"West Baton Rouge Parish","Louisiana","22121","West Baton Rouge Parish"
46256,15385,"West Feliciana Parish","Louisiana","22125","West Feliciana Parish"
46257,14568,"Winn Parish","Louisiana","22127","Winn Parish"
46259,68628,"Aroostook County","Maine","23003","Aroostook County"
46260,289977,"Cumberland County","Maine","23005","Cumberland County"
46261,29991,"Franklin County","Maine","23007","Franklin County"
46263,119980,"Kennebec County","Maine","23011","Kennebec County"
46264,39855,"Knox County","Maine","23013","Knox County"
46297,621849,"Baltimore city","Maryland","24510",
46266,57202,"Oxford County","Maine","23017","Oxford County"
46268,16931,"Piscataquis County","Maine","23021","Piscataquis County"
46269,35149,"Sagadahoc County","Maine","23023","Sagadahoc County"
46270,51113,"Somerset County","Maine","23025","Somerset County"
46272,31625,"Washington County","Maine","23029","Washington County"
46273,201169,"York County","Maine","23031","York"
46274,72528,"Allegany County","Maryland","24001","Allegany County"
46276,831128,"Baltimore County","Maryland","24005","Baltimore County"
46277,90595,"Calvert County","Maryland","24009","Calvert County"
46278,32579,"Caroline County","Maryland","24011","Caroline County"
46280,102382,"Cecil County","Maryland","24015","Cecil County"
46281,156118,"Charles County","Maryland","24017","Charles County"
46282,32384,"Dorchester County","Maryland","24019","Dorchester County"
46284,29460,"Garrett County","Maryland","24023","Garrett County"
46285,250290,"Harford County","Maryland","24025","Harford County"
46286,313414,"Howard County","Maryland","24027","Howard County"
46288,1040116,"Montgomery County","Maryland","24031","Montgomery County"
46289,909535,"Prince George's County","Maryland","24033","Prince George's County"
46290,48904,"Queen Anne's County","Maryland","24035","Queen Anne's County"
46292,25768,"Somerset County","Maryland","24039","Somerset County"
46293,37512,"Talbot County","Maryland","24041","Talbot County"
46294,149585,"Washington County","Maryland","24043","Washington County"
46296,51540,"Worcester County","Maryland","24047","Worcester County"
46298,214333,"Barnstable County","Massachusetts","25001","Barnstable County"
46300,556772,"Bristol County","Massachusetts","25005","Bristol County"
46301,17299,"Dukes County","Massachusetts","25007","Dukes County"
46303,70601,"Franklin County","Massachusetts","25011","Franklin County"
46304,470690,"Hampden County","Massachusetts","25013","Hampden County"
46305,161292,"Hampshire County","Massachusetts","25015","Hampshire"
46307,10925,"Nantucket County","Massachusetts","25019","Nantucket County"
46309,510393,"Plymouth County","Massachusetts","25023","Plymouth County"
46311,818963,"Worcester County","Massachusetts","25027","Worcester County"
46312,10349,"Alcona County","Michigan","26001","Alcona County"
46314,114625,"Allegan County","Michigan","26005","Allegan County"
46315,28803,"Alpena County","Michigan","26007","Alpena County"
46316,23154,"Antrim County","Michigan","26009","Antrim County"
46318,8575,"Baraga County","Michigan","26013","Baraga County"
46319,59314,"Barry County","Michigan","26015","Barry County"
46320,105659,"Bay County","Michigan","26017","Bay County"
46322,154636,"Berrien County","Michigan","26021","Berrien County"
46323,43664,"Branch County","Michigan","26023","Branch County"
46324,134314,"Calhoun County","Michigan","26025","Calhoun County"
46326,26238,"Charlevoix County","Michigan","26029","Charlevoix County"
46327,25427,"Cheboygan County","Michigan","26031","Cheboygan County"
46328,38033,"Chippewa County","Michigan","26033","Chippewa County"
46330,77390,"Clinton County","Michigan","26037","Clinton County"
46331,13801,"Crawford County","Michigan","26039","Crawford County"
46333,25788,"Dickinson County","Michigan","26043","Dickinson County"
46334,108801,"Eaton County","Michigan","26045","Eaton County"
46335,33161,"Emmet County","Michigan","26047","Emmet County"
46337,25164,"Gladwin County","Michigan","26051","Gladwin County"
46338,15431,"Gogebic County","Michigan","26053","Gogebic County"
46339,91636,"Grand Traverse County","Michigan","26055","Grand Traverse County"
46341,45941,"Hillsdale County","Michigan","26059","Hillsdale County"
46342,36380,"Houghton County","Michigan","26061","Houghton County"
46343,31883,"Huron County","Michigan","26063","Huron County"
46345,64223,"Ionia County","Michigan","26067","Ionia County"
46346,25345,"Iosco County","Michigan","26069","Iosco County"
46347,11348,"Iron County","Michigan","26071","Iron County"
46349,159494,"Jackson County","Michigan","26075","Jackson County"
46350,260263,"Kalamazoo County","Michigan","26077","Kalamazoo County"
46353,2168,"Keweenaw County","Michigan","26083","Keweenaw County"
46354,11424,"Lake County","Michigan","26085","Lake County"
46355,88373,"Lapeer County","Michigan","26087","Lapeer County"
46357,98573,"Lenawee County","Michigan","26091","Lenawee County"
46358,187316,"Livingston County","Michigan","26093","Livingston County"
46360,10890,"Mackinac County","Michigan","26097","Mackinac County"
46361,864840,"Macomb County","Michigan","26099","Macomb County"
46362,24461,"Manistee County","Michigan","26101","Manistee County"
46364,28783,"Mason County","Michigan","26105","Mason County"
46365,43067,"Mecosta County","Michigan","26107","Mecosta County"
46366,23548,"Menominee County","Michigan","26109","Menominee County"
46368,14903,"Missaukee County","Michigan","26113","Missaukee County"
46369,149568,"Monroe County","Michigan","26115","Monroe County"
46370,62945,"Montcalm County","Michigan","26117","Montcalm County"
46372,172790,"Muskegon County","Michigan","26121","Muskegon County"
46373,47948,"Newaygo County","Michigan","26123","Newaygo County"
46374,1242304,"Oakland County","Michigan","26125","Oakland County"
46376,20937,"Ogemaw County","Michigan","26129","Ogemaw County"
46377,6007,"Ontonagon County","Michigan","26131","Ontonagon County"
46378,23058,"Osceola County","Michigan","26133","Osceola County"
46380,24253,"Otsego County","Michigan","26137","Otsego County"
46381,279955,"Ottawa County","Michigan","26139","Ottawa County"
46382,12841,"Presque Isle County","Michigan","26141","Presque Isle County"
46383,23898,"Roscommon County","Michigan","26143","Roscommon"
46385,159875,"St. Clair County","Michigan","26147","St. Clair County"
46386,61018,"St. Joseph County","Michigan","26149","St. Joseph County"
46388,8173,"Schoolcraft County","Michigan","26153","Schoolcraft County"
46389,68619,"Shiawassee County","Michigan","26155","Shiawassee County"
46390,53777,"Tuscola County","Michigan","26157","Tuscola County"
46392,358880,"Washtenaw County","Michigan","26161","Washtenaw County"
46393,1759335,"Wayne County","Michigan","26163","Wayne County"
46396,344151,"Anoka County","Minnesota","27003","Anoka County"
46397,33386,"Becker County","Minnesota","27005","Becker County"
46398,45672,"Beltrami County","Minnesota","27007","Beltrami County"
46400,5040,"Big Stone County","Minnesota","27011","Big Stone County"
46401,65787,"Blue Earth County","Minnesota","27013","Blue Earth County"
46402,25313,"Brown County","Minnesota","27015","Brown County"
46404,98741,"Carver County","Minnesota","27019","Carver County"
46405,28706,"Cass County","Minnesota","27021","Cass County"
46406,12109,"Chippewa County","Minnesota","27023","Chippewa County"
46408,62324,"Clay County","Minnesota","27027","Clay County"
46409,8803,"Clearwater County","Minnesota","27029","Division No. 9"
46411,11549,"Cottonwood County","Minnesota","27033","Cottonwood County"
46412,63428,"Crow Wing County","Minnesota","27035","Crow Wing County"
46413,414686,"Dakota County","Minnesota","27037","Dakota County"
46415,37075,"Douglas County","Minnesota","27041","Douglas County"
46416,14050,"Faribault County","Minnesota","27043","Faribault County"
46417,20834,"Fillmore County","Minnesota","27045","Fillmore County"
46419,46435,"Goodhue County","Minnesota","27049","Goodhue County"
46420,5903,"Grant County","Minnesota","27051","Grant County"
46421,1223149,"Hennepin County","Minnesota","27053","Hennepin County"
46423,20655,"Hubbard County","Minnesota","27057","Hubbard County"
46424,38429,"Isanti County","Minnesota","27059","Isanti County"
46425,45435,"Itasca County","Minnesota","27061","Itasca County"
46427,15837,"Kanabec County","Minnesota","27065","Kanabec County"
46428,42542,"Kandiyohi County","Minnesota","27067","Kandiyohi County"
46429,4424,"Kittson County","Minnesota","27069","Kittson County"
46431,6856,"Lac qui Parle County","Minnesota","27073","Lac qui Parle County"
46432,10631,"Lake County","Minnesota","27075","Lake County"
46433,3923,"Lake of the Woods County","Minnesota","27077","Lake of the Woods County"
46435,5771,"Lincoln County","Minnesota","27081","Lincolnshire"
46436,25673,"Lyon County","Minnesota","27083","Lyon County"
46439,9423,"Marshall County","Minnesota","27089","Marshall County"
46440,20022,"Martin County","Minnesota","27091","Martin County"
46442,25788,"Mille Lacs County","Minnesota","27095","Mille Lacs County"
46443,32775,"Morrison County","Minnesota","27097","Morrison County"
46444,39116,"Mower County","Minnesota","27099","Mower County"
46446,33347,"Nicollet County","Minnesota","27103","Nicollet County"
46447,21770,"Nobles County","Minnesota","27105","Nobles County"
46448,6678,"Norman County","Minnesota","27107","Norman County"
46450,57716,"Otter Tail County","Minnesota","27111","Otter Tail County"
46451,14219,"Pennington County","Minnesota","27113","Pennington County"
46452,29069,"Pine County","Minnesota","27115","Pine County"
46454,31533,"Polk County","Minnesota","27119","Polk County"
46455,11041,"Pope County","Minnesota","27121","Pope County"
46456,538133,"Ramsey County","Minnesota","27123","Ramsey County"
46458,15471,"Redwood County","Minnesota","27127","Redwood County"
46459,14892,"Renville County","Minnesota","27129","Renville County"
46460,65400,"Rice County","Minnesota","27131","Rice County"
46462,15770,"Roseau County","Minnesota","27135","Roseau County"
46463,200431,"St. Louis County","Minnesota","27137","St. Louis County"
46465,91705,"Sherburne County","Minnesota","27141","Sherburne County"
46466,14875,"Sibley County","Minnesota","27143","Sibley County"
46467,154708,"Stearns County","Minnesota","27145","Stearns County"
46469,9796,"Stevens County","Minnesota","27149","Stevens County"
46470,9340,"Swift County","Minnesota","27151","Swift County"
46471,24257,"Todd County","Minnesota","27153","Todd County"
46473,21239,"Wabasha County","Minnesota","27157","Wabasha County"
46474,13875,"Wadena County","Minnesota","27159","Wadena County"
46475,18989,"Waseca County","Minnesota","27161","Waseca County"
46477,10952,"Watonwan County","Minnesota","27165","Watonwan County"
46478,6396,"Wilkin County","Minnesota","27167","Wilkin County"
46479,50885,"Winona County","Minnesota","27169","Winona County"
46481,9875,"Yellow Medicine County","Minnesota","27173","Yellow Medicine County"
46482,31254,"Adams County","Mississippi","28001","Adams County"
46483,37388,"Alcorn County","Mississippi","28003","Alcorn County"
46485,19043,"Attala County","Mississippi","28007","Attala County"
46486,8182,"Benton County","Mississippi","28009","Benton County"
46487,33322,"Bolivar County","Mississippi","28011","Bolivar County"
46489,10243,"Carroll County","Mississippi","28015","Carroll County"
46490,17328,"Chickasaw County","Mississippi","28017","Chickasaw County"
46491,8299,"Choctaw County","Mississippi","28019","Choctaw County"
46493,16006,"Clarke County","Mississippi","28023","Clarke County"
46494,20048,"Clay County","Mississippi","28025","Clay County"
46496,28773,"Copiah County","Mississippi","28029","Copiah County"
46497,19543,"Covington County","Mississippi","28031","Covington County"
46498,173323,"DeSoto County","Mississippi","28033","DeSoto County"
46499,75944,"Forrest County","Mississippi","28035","Forrest County"
46501,23373,"George County","Mississippi","28039","George County"
46502,13522,"Greene County","Mississippi","28041","Greene County"
46503,21578,"Grenada County","Mississippi","28043","Grenada County"
46505,201410,"Harrison County","Mississippi","28047","Harrison County"
46506,242891,"Hinds County","Mississippi","28049","Hinds County"
46508,8669,"Humphreys County","Mississippi","28053","Humphreys County"
46509,1337,"Issaquena County","Mississippi","28055","Issaquena County"
46510,23609,"Itawamba County","Mississippi","28057","Itawamba County"
46512,16569,"Jasper County","Mississippi","28061","Jasper County"
46513,7507,"Jefferson County","Mississippi","28063","Jefferson County"
46514,11665,"Jefferson Davis County","Mississippi","28065","Jefferson Davis County"
46516,9969,"Kemper County","Mississippi","28069","Kemper County"
46517,53154,"Lafayette County","Mississippi","28071","Lafayette County"
46519,78524,"Lauderdale County","Mississippi","28075","Lauderdale County"
46520,12622,"Lawrence County","Mississippi","28077","Lawrence County"
46521,22763,"Leake County","Mississippi","28079","Leake County"
46523,30999,"Leflore County","Mississippi","28083","Leflore County"
46524,34649,"Lincoln County","Mississippi","28085","Lincolnshire"
46525,59710,"Lowndes County","Mississippi","28087","Lowndes County"
46527,25563,"Marion County","Mississippi","28091","Marion County"
46528,35916,"Marshall County","Mississippi","28093","Marshall County"
46530,10152,"Montgomery County","Mississippi","28097","Montgomery County"
46531,29463,"Neshoba County","Mississippi","28099","Neshoba County"
46532,21747,"Newton County","Mississippi","28101","Newton County"
46534,49800,"Oktibbeha County","Mississippi","28105","Oktibbeha County"
46535,34167,"Panola County","Mississippi","28107","Panola County"
46536,55191,"Pearl River County","Mississippi","28109","Pearl River County"
46538,39956,"Pike County","Mississippi","28113","Pike County"
46539,30908,"Pontotoc County","Mississippi","28115","Pontotoc County"
46540,25459,"Prentiss County","Mississippi","28117","Prentiss County"
46542,149039,"Rankin County","Mississippi","28121","Rankin County"
46543,28265,"Scott County","Mississippi","28123","Scott County"
46545,27222,"Simpson County","Mississippi","28127","Simpson County"
46546,16059,"Smith County","Mississippi","28129","Smith County"
46547,18070,"Stone County","Mississippi","28131","Stone County"
46549,14588,"Tallahatchie County","Mississippi","28135","Tallahatchie County"
46550,28296,"Tate County","Mississippi","28137","Tate County"
46551,22131,"Tippah County","Mississippi","28139","Tippah County"
46553,10343,"Tunica County","Mississippi","28143","Tunica County"
46554,28429,"Union County","Mississippi","28145","Union County"
46555,14638,"Walthall County","Mississippi","28147","Walthall County"
46557,48130,"Washington County","Mississippi","28151","Washington County"
46558,20566,"Wayne County","Mississippi","28153","Wayne County"
46559,9899,"Webster County","Mississippi","28155","Webster County"
46561,18317,"Winston County","Mississippi","28159","Winston County"
46562,12447,"Yalobusha County","Mississippi","28161","Yalobusha County"
46564,25378,"Adair County","Missouri","29001","Adair County"
46565,17296,"Andrew County","Missouri","29003","Andrew County"
46566,5306,"Atchison County","Missouri","29005","Atchison County"
46568,35829,"Barry County","Missouri","29009","Barry County"
46569,11880,"Barton County","Missouri","29011","Barton County"
46570,16446,"Bates County","Missouri","29013","Bates County"
46572,12182,"Bollinger County","Missouri","29017","Bollinger County"
46573,174974,"Boone County","Missouri","29019","Boone County"
46574,89100,"Buchanan County","Missouri","29021","Buchanan County"
46576,9014,"Caldwell County","Missouri","29025","Caldwell County"
46577,44834,"Callaway County","Missouri","29027","Callaway County"
46578,44237,"Camden County","Missouri","29029","Camden County"
46580,8992,"Carroll County","Missouri","29033","Carroll County"
46581,6263,"Carter County","Missouri","29035","Carter County"
46582,101603,"Cass County","Missouri","29037","Cass County"
46584,7589,"Chariton County","Missouri","29041","Chariton County"
46585,83279,"Christian County","Missouri","29043","Christian County"
46586,6801,"Clark County","Missouri","29045","Clark County"
46588,20609,"Clinton County","Missouri","29049","Clinton County"
46589,76720,"Cole County","Missouri","29051","Cole County"
46590,17642,"Cooper County","Missouri","29053","Cooper County"
46592,7595,"Dade County","Missouri","29057","Miami-Dade County"
46593,16393,"Dallas County","Missouri","29059","Dallas County"
46594,8253,"Daviess County","Missouri","29061","Daviess County"
46596,15593,"Dent County","Missouri","29065","Dent County"
46597,13373,"Douglas County","Missouri","29067","Douglas County"
46598,30895,"Dunklin County","Missouri","29069","Dunklin County"
46600,14858,"Gasconade County","Missouri","29073","Gasconade County"
46601,6692,"Gentry County","Missouri","29075","Gentry County"
46602,288072,"Greene County","Missouri","29077","Greene County"
46604,8615,"Harrison County","Missouri","29081","Harrison County"
46605,21737,"Henry County","Missouri","29083","Henry County"
46606,9201,"Hickory County","Missouri","29085","Hickory County"
46608,10139,"Howard County","Missouri","29089","Howard County"
46609,40117,"Howell County","Missouri","29091","Howell County"
46611,687623,"Jackson County","Missouri","29095","Jackson County"
46612,118596,"Jasper County","Missouri","29097","Jasper County"
46613,224124,"Jefferson County","Missouri","29099","Jefferson County"
46614,53951,"Johnson County","Missouri","29101","Johnson County"
46616,35473,"Laclede County","Missouri","29105","Laclede County"
46617,32701,"Lafayette County","Missouri","29107","Lafayette County"
46618,38180,"Lawrence County","Missouri","29109","Lawrence County"
46620,54696,"Lincoln County","Missouri","29113","Lincolnshire"
46621,12308,"Linn County","Missouri","29115","Linn County"
46622,15028,"Livingston County","Missouri","29117","Livingston County"
46624,15335,"Macon County","Missouri","29121","Macon County"
46625,12408,"Madison County","Missouri","29123","Madison County"
46627,28880,"Marion County","Missouri","29127","Marion County"
46628,3694,"Mercer County","Missouri","29129","Mercer County"
46629,25113,"Miller County","Missouri","29131","Miller County"
46631,15963,"Moniteau County","Missouri","29135","Moniteau County"
46632,8583,"Monroe County","Missouri","29137","Monroe County"
46633,11703,"Montgomery County","Missouri","29139","Montgomery County"
46635,18208,"New Madrid County","Missouri","29143","New Madrid County"
46636,58615,"Newton County","Missouri","29145","Newton County"
46637,22810,"Nodaway County","Missouri","29147","Nodaway County"
46639,13628,"Osage County","Missouri","29151","Osage County"
46640,9409,"Ozark County","Missouri","29153","Ozark County"
46641,17482,"Pemiscot County","Missouri","29155","Pemiscot County"
46643,42255,"Pettis County","Missouri","29159","Pettis County"
46644,44794,"Phelps County","Missouri","29161","Phelps County"
46645,18348,"Pike County","Missouri","29163","Pike County"
46647,31229,"Polk County","Missouri","29167","Polk County"
46648,53221,"Pulaski County","Missouri","29169","Pulaski County"
46649,4858,"Putnam County","Missouri","29171","Putnam County"
46678,315685,"St. Louis city","Missouri","29510",
46651,25104,"Randolph County","Missouri","29175","Randolph County"
46652,22810,"Ray County","Missouri","29177","Ray County"
46654,13802,"Ripley County","Missouri","29181","Ripley County"
46655,385590,"St. Charles County","Missouri","29183","St. Charles County"
